"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
1,1,"alpha[1]",0.69305637512064,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
2,1,"alpha[1]",0.705413781006458,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
3,1,"alpha[1]",0.726293724747895,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
4,1,"alpha[1]",0.746448550053737,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
5,1,"alpha[1]",0.724294201971937,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
6,1,"alpha[1]",0.693144848017509,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
7,1,"alpha[1]",0.723156728958865,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
8,1,"alpha[1]",0.713069607463988,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
9,1,"alpha[1]",0.68790912668941,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
10,1,"alpha[1]",0.820750377271472,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
11,1,"alpha[1]",0.757681885514981,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
12,1,"alpha[1]",0.658445236558754,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
13,1,"alpha[1]",0.763815088228173,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
14,1,"alpha[1]",0.696954385280939,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
15,1,"alpha[1]",0.724410230122119,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
16,1,"alpha[1]",0.659153592158136,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
17,1,"alpha[1]",0.742183636116554,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
18,1,"alpha[1]",0.665240336801815,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
19,1,"alpha[1]",0.66647366324731,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
20,1,"alpha[1]",0.844973992145767,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
21,1,"alpha[1]",0.787630737412103,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
22,1,"alpha[1]",0.75720236064133,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
23,1,"alpha[1]",0.723716739680227,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
24,1,"alpha[1]",0.757394444300408,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
25,1,"alpha[1]",0.716704929697427,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
26,1,"alpha[1]",0.767536153166623,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
