"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
1,1,"alpha[1]",0.900825151952105,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
2,1,"alpha[1]",0.916229818811082,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
3,1,"alpha[1]",0.843282527864824,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
4,1,"alpha[1]",0.832583967342331,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
5,1,"alpha[1]",0.819110941757901,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
6,1,"alpha[1]",0.807140012632238,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
7,1,"alpha[1]",0.838012071524989,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
8,1,"alpha[1]",0.894843926846498,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
9,1,"alpha[1]",0.827280695660709,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
10,1,"alpha[1]",0.860185007442114,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
11,1,"alpha[1]",0.946971455066443,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
12,1,"alpha[1]",0.955968252007173,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
13,1,"alpha[1]",0.927320294600098,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
14,1,"alpha[1]",0.931979760562471,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
15,1,"alpha[1]",0.919129468736001,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
16,1,"alpha[1]",0.911412934131567,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
17,1,"alpha[1]",0.910557155504347,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
18,1,"alpha[1]",0.811518703788756,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
19,1,"alpha[1]",0.852600703399466,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
20,1,"alpha[1]",0.85409537918045,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
21,1,"alpha[1]",0.832050597014447,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
22,1,"alpha[1]",0.806392727921917,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
23,1,"alpha[1]",0.890177877698142,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
24,1,"alpha[1]",0.905043333639213,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
25,1,"alpha[1]",0.871406860039539,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
26,1,"alpha[1]",0.879502800754486,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
27,1,"alpha[1]",0.836848182812803,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
28,1,"alpha[1]",0.908392000942049,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
29,1,"alpha[1]",0.875664924139252,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
30,1,"alpha[1]",0.849405467610546,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
31,1,"alpha[1]",0.824587534812396,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
32,1,"alpha[1]",0.870002743062609,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
33,1,"alpha[1]",0.878257318913182,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
