"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
1,1,"alpha[1]",0.923855153205601,"alpha","Traveling->Traveling",NA,NA,NA,1
2,1,"alpha[1]",0.891564312990132,"alpha","Traveling->Traveling",NA,NA,NA,1
3,1,"alpha[1]",0.657469102116497,"alpha","Traveling->Traveling",NA,NA,NA,1
4,1,"alpha[1]",0.958667067241007,"alpha","Traveling->Traveling",NA,NA,NA,1
5,1,"alpha[1]",0.644277030521482,"alpha","Traveling->Traveling",NA,NA,NA,1
6,1,"alpha[1]",0.971768415705765,"alpha","Traveling->Traveling",NA,NA,NA,1
7,1,"alpha[1]",0.829103292300337,"alpha","Traveling->Traveling",NA,NA,NA,1
8,1,"alpha[1]",0.673175608904315,"alpha","Traveling->Traveling",NA,NA,NA,1
9,1,"alpha[1]",0.359128800579546,"alpha","Traveling->Traveling",NA,NA,NA,1
10,1,"alpha[1]",0.357556292493525,"alpha","Traveling->Traveling",NA,NA,NA,1
11,1,"alpha[1]",0.545103863182843,"alpha","Traveling->Traveling",NA,NA,NA,1
12,1,"alpha[1]",0.856158310853116,"alpha","Traveling->Traveling",NA,NA,NA,1
13,1,"alpha[1]",0.597666171669696,"alpha","Traveling->Traveling",NA,NA,NA,1
14,1,"alpha[1]",0.564583313563189,"alpha","Traveling->Traveling",NA,NA,NA,1
15,1,"alpha[1]",0.744064995170935,"alpha","Traveling->Traveling",NA,NA,NA,1
16,1,"alpha[1]",0.736345464088484,"alpha","Traveling->Traveling",NA,NA,NA,1
17,1,"alpha[1]",0.643727483632411,"alpha","Traveling->Traveling",NA,NA,NA,1
18,1,"alpha[1]",0.610133715968216,"alpha","Traveling->Traveling",NA,NA,NA,1
19,1,"alpha[1]",0.317389423179394,"alpha","Traveling->Traveling",NA,NA,NA,1
20,1,"alpha[1]",0.800657275173211,"alpha","Traveling->Traveling",NA,NA,NA,1
21,1,"alpha[1]",0.991415136587514,"alpha","Traveling->Traveling",NA,NA,NA,1
22,1,"alpha[1]",0.522502688646488,"alpha","Traveling->Traveling",NA,NA,NA,1
23,1,"alpha[1]",0.647485724141352,"alpha","Traveling->Traveling",NA,NA,NA,1
24,1,"alpha[1]",0.723347623139518,"alpha","Traveling->Traveling",NA,NA,NA,1
25,1,"alpha[1]",0.953999706874025,"alpha","Traveling->Traveling",NA,NA,NA,1
26,1,"alpha[1]",0.983334179709067,"alpha","Traveling->Traveling",NA,NA,NA,1
27,1,"alpha[1]",0.98187082311365,"alpha","Traveling->Traveling",NA,NA,NA,1
28,1,"alpha[1]",0.651336651680225,"alpha","Traveling->Traveling",NA,NA,NA,1
29,1,"alpha[1]",0.602878940046383,"alpha","Traveling->Traveling",NA,NA,NA,1
30,1,"alpha[1]",0.551646231426306,"alpha","Traveling->Traveling",NA,NA,NA,1
31,1,"alpha[1]",0.455700195632659,"alpha","Traveling->Traveling",NA,NA,NA,1
32,1,"alpha[1]",0.698715109347081,"alpha","Traveling->Traveling",NA,NA,NA,1
33,1,"alpha[1]",0.800168831468287,"alpha","Traveling->Traveling",NA,NA,NA,1
34,1,"alpha[1]",0.857592401366339,"alpha","Traveling->Traveling",NA,NA,NA,1
35,1,"alpha[1]",0.937286772430035,"alpha","Traveling->Traveling",NA,NA,NA,1
36,1,"alpha[1]",0.906179227975131,"alpha","Traveling->Traveling",NA,NA,NA,1
37,1,"alpha[1]",0.600943593735996,"alpha","Traveling->Traveling",NA,NA,NA,1
38,1,"alpha[1]",0.684895178341221,"alpha","Traveling->Traveling",NA,NA,NA,1
39,1,"alpha[1]",0.533650278200574,"alpha","Traveling->Traveling",NA,NA,NA,1
40,1,"alpha[1]",0.798031107822479,"alpha","Traveling->Traveling",NA,NA,NA,1
41,1,"alpha[1]",0.771346619509302,"alpha","Traveling->Traveling",NA,NA,NA,1
42,1,"alpha[1]",0.58300987776602,"alpha","Traveling->Traveling",NA,NA,NA,1
43,1,"alpha[1]",0.273056657575268,"alpha","Traveling->Traveling",NA,NA,NA,1
44,1,"alpha[1]",0.357090436142852,"alpha","Traveling->Traveling",NA,NA,NA,1
45,1,"alpha[1]",0.437008382970475,"alpha","Traveling->Traveling",NA,NA,NA,1
46,1,"alpha[1]",0.751080796731399,"alpha","Traveling->Traveling",NA,NA,NA,1
47,1,"alpha[1]",0.99661671165016,"alpha","Traveling->Traveling",NA,NA,NA,1
48,1,"alpha[1]",0.891195462300293,"alpha","Traveling->Traveling",NA,NA,NA,1
49,1,"alpha[1]",0.904896668483454,"alpha","Traveling->Traveling",NA,NA,NA,1
50,1,"alpha[1]",0.953369001889339,"alpha","Traveling->Traveling",NA,NA,NA,1
51,1,"alpha[1]",0.779540262933826,"alpha","Traveling->Traveling",NA,NA,NA,1
52,1,"alpha[1]",0.736593089962349,"alpha","Traveling->Traveling",NA,NA,NA,1
53,1,"alpha[1]",0.598268900971517,"alpha","Traveling->Traveling",NA,NA,NA,1
54,1,"alpha[1]",0.612039390717188,"alpha","Traveling->Traveling",NA,NA,NA,1
55,1,"alpha[1]",0.826982828385013,"alpha","Traveling->Traveling",NA,NA,NA,1
56,1,"alpha[1]",0.825150834370236,"alpha","Traveling->Traveling",NA,NA,NA,1
57,1,"alpha[1]",0.78186344370757,"alpha","Traveling->Traveling",NA,NA,NA,1
58,1,"alpha[1]",0.178536356301781,"alpha","Traveling->Traveling",NA,NA,NA,1
59,1,"alpha[1]",0.262207249369738,"alpha","Traveling->Traveling",NA,NA,NA,1
60,1,"alpha[1]",0.0869204455694,"alpha","Traveling->Traveling",NA,NA,NA,1
61,1,"alpha[1]",0.591090411548229,"alpha","Traveling->Traveling",NA,NA,NA,1
62,1,"alpha[1]",0.607224775942835,"alpha","Traveling->Traveling",NA,NA,NA,1
63,1,"alpha[1]",0.308055419168948,"alpha","Traveling->Traveling",NA,NA,NA,1
64,1,"alpha[1]",0.245268496583209,"alpha","Traveling->Traveling",NA,NA,NA,1
65,1,"alpha[1]",0.536407885807276,"alpha","Traveling->Traveling",NA,NA,NA,1
66,1,"alpha[1]",0.468145312591455,"alpha","Traveling->Traveling",NA,NA,NA,1
67,1,"alpha[1]",0.873404232237333,"alpha","Traveling->Traveling",NA,NA,NA,1
68,1,"alpha[1]",0.906349504955406,"alpha","Traveling->Traveling",NA,NA,NA,1
69,1,"alpha[1]",0.792704239448565,"alpha","Traveling->Traveling",NA,NA,NA,1
70,1,"alpha[1]",0.869376259356382,"alpha","Traveling->Traveling",NA,NA,NA,1
71,1,"alpha[1]",0.436273128893205,"alpha","Traveling->Traveling",NA,NA,NA,1
72,1,"alpha[1]",0.36448232407231,"alpha","Traveling->Traveling",NA,NA,NA,1
73,1,"alpha[1]",0.678243233148377,"alpha","Traveling->Traveling",NA,NA,NA,1
74,1,"alpha[1]",0.554362988048439,"alpha","Traveling->Traveling",NA,NA,NA,1
75,1,"alpha[1]",0.548012088584524,"alpha","Traveling->Traveling",NA,NA,NA,1
76,1,"alpha[1]",0.60781383639336,"alpha","Traveling->Traveling",NA,NA,NA,1
77,1,"alpha[1]",0.797165193346029,"alpha","Traveling->Traveling",NA,NA,NA,1
78,1,"alpha[1]",0.810060923475247,"alpha","Traveling->Traveling",NA,NA,NA,1
79,1,"alpha[1]",0.980943095177757,"alpha","Traveling->Traveling",NA,NA,NA,1
80,1,"alpha[1]",0.976480947117593,"alpha","Traveling->Traveling",NA,NA,NA,1
81,1,"alpha[1]",0.877689825879326,"alpha","Traveling->Traveling",NA,NA,NA,1
82,1,"alpha[1]",0.727389920279483,"alpha","Traveling->Traveling",NA,NA,NA,1
83,1,"alpha[1]",0.95118573229245,"alpha","Traveling->Traveling",NA,NA,NA,1
84,1,"alpha[1]",0.642610214947835,"alpha","Traveling->Traveling",NA,NA,NA,1
85,1,"alpha[1]",0.543785409022175,"alpha","Traveling->Traveling",NA,NA,NA,1
86,1,"alpha[1]",0.880624024537654,"alpha","Traveling->Traveling",NA,NA,NA,1
87,1,"alpha[1]",0.915146553412684,"alpha","Traveling->Traveling",NA,NA,NA,1
88,1,"alpha[1]",0.927069439364382,"alpha","Traveling->Traveling",NA,NA,NA,1
89,1,"alpha[1]",0.859034800849053,"alpha","Traveling->Traveling",NA,NA,NA,1
90,1,"alpha[1]",0.800646683239577,"alpha","Traveling->Traveling",NA,NA,NA,1
91,1,"alpha[1]",0.731038982035541,"alpha","Traveling->Traveling",NA,NA,NA,1
92,1,"alpha[1]",0.943798020088602,"alpha","Traveling->Traveling",NA,NA,NA,1
93,1,"alpha[1]",0.968985187849416,"alpha","Traveling->Traveling",NA,NA,NA,1
94,1,"alpha[1]",0.973051400336271,"alpha","Traveling->Traveling",NA,NA,NA,1
95,1,"alpha[1]",0.752835063640277,"alpha","Traveling->Traveling",NA,NA,NA,1
96,1,"alpha[1]",0.960439928415695,"alpha","Traveling->Traveling",NA,NA,NA,1
97,1,"alpha[1]",0.517122792336023,"alpha","Traveling->Traveling",NA,NA,NA,1
98,1,"alpha[1]",0.678327844602937,"alpha","Traveling->Traveling",NA,NA,NA,1
99,1,"alpha[1]",0.660642182231742,"alpha","Traveling->Traveling",NA,NA,NA,1
100,1,"alpha[1]",0.740199098063126,"alpha","Traveling->Traveling",NA,NA,NA,1
101,1,"alpha[1]",0.721352884723844,"alpha","Traveling->Traveling",NA,NA,NA,1
102,1,"alpha[1]",0.998886020803274,"alpha","Traveling->Traveling",NA,NA,NA,1
103,1,"alpha[1]",0.839411600015357,"alpha","Traveling->Traveling",NA,NA,NA,1
104,1,"alpha[1]",0.748163759614669,"alpha","Traveling->Traveling",NA,NA,NA,1
105,1,"alpha[1]",0.504953746452723,"alpha","Traveling->Traveling",NA,NA,NA,1
106,1,"alpha[1]",0.471308185518558,"alpha","Traveling->Traveling",NA,NA,NA,1
107,1,"alpha[1]",0.760601268436741,"alpha","Traveling->Traveling",NA,NA,NA,1
108,1,"alpha[1]",0.711129124104936,"alpha","Traveling->Traveling",NA,NA,NA,1
109,1,"alpha[1]",0.950454999548852,"alpha","Traveling->Traveling",NA,NA,NA,1
110,1,"alpha[1]",0.887641504293624,"alpha","Traveling->Traveling",NA,NA,NA,1
