"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
1,1,"alpha[1]",0.846329557785145,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
2,1,"alpha[1]",0.843769176400405,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
3,1,"alpha[1]",0.805130390412441,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
4,1,"alpha[1]",0.782904784019162,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
5,1,"alpha[1]",0.814947724728806,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
6,1,"alpha[1]",0.844766932140625,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
7,1,"alpha[1]",0.866665186087143,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
8,1,"alpha[1]",0.853340617310033,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
9,1,"alpha[1]",0.894815775243789,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
10,1,"alpha[1]",0.913444083086365,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
11,1,"alpha[1]",0.907372018094226,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
12,1,"alpha[1]",0.914941713001996,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
13,1,"alpha[1]",0.903004136939901,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
14,1,"alpha[1]",0.925125795623926,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
15,1,"alpha[1]",0.902189516141727,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
16,1,"alpha[1]",0.906410294392009,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
17,1,"alpha[1]",0.917569109599341,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
18,1,"alpha[1]",0.876127501424185,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
19,1,"alpha[1]",0.896321398391928,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
20,1,"alpha[1]",0.856992001484146,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
21,1,"alpha[1]",0.861500906966189,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
22,1,"alpha[1]",0.877230887850652,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
23,1,"alpha[1]",0.878665619455902,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
24,1,"alpha[1]",0.804359280170896,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
25,1,"alpha[1]",0.758663179326618,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
26,1,"alpha[1]",0.824809613181987,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
27,1,"alpha[1]",0.786968472280042,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
28,1,"alpha[1]",0.79965227516217,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
29,1,"alpha[1]",0.668927585809348,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
30,1,"alpha[1]",0.631599840688621,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
31,1,"alpha[1]",0.625166644800522,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
32,1,"alpha[1]",0.646986267388049,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
33,1,"alpha[1]",0.756389814733794,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
34,1,"alpha[1]",0.667089891410258,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
35,1,"alpha[1]",0.632667389452771,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
36,1,"alpha[1]",0.730465513145375,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
37,1,"alpha[1]",0.683073557643463,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
38,1,"alpha[1]",0.727401283776335,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
39,1,"alpha[1]",0.767889486365333,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
40,1,"alpha[1]",0.698247340290841,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
41,1,"alpha[1]",0.689882193381421,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
42,1,"alpha[1]",0.767185659968857,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
43,1,"alpha[1]",0.778393517714366,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
44,1,"alpha[1]",0.721520363387381,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
45,1,"alpha[1]",0.704149699193598,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
46,1,"alpha[1]",0.722866500354186,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
47,1,"alpha[1]",0.737354688810857,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
48,1,"alpha[1]",0.723109949607008,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
49,1,"alpha[1]",0.710964750698944,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
50,1,"alpha[1]",0.723442360830162,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
1,2,"alpha[1]",0.537043685543736,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
2,2,"alpha[1]",0.341499895958843,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
3,2,"alpha[1]",0.366208099664938,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
4,2,"alpha[1]",0.642053986223291,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
5,2,"alpha[1]",0.479450769296031,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
6,2,"alpha[1]",0.751220325791474,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
7,2,"alpha[1]",0.47490148052877,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
8,2,"alpha[1]",0.664454217508035,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
9,2,"alpha[1]",0.65789977249992,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
10,2,"alpha[1]",0.662683384400684,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
