"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
1,1,"alpha[1]",0.690056903432315,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
2,1,"alpha[1]",0.708010436398279,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
3,1,"alpha[1]",0.758764908360018,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
4,1,"alpha[1]",0.702220936565558,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
5,1,"alpha[1]",0.792447434337952,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
6,1,"alpha[1]",0.780119919927036,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
7,1,"alpha[1]",0.72711641267336,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
8,1,"alpha[1]",0.725182425973855,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
9,1,"alpha[1]",0.70226956201931,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
10,1,"alpha[1]",0.676853062312126,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
11,1,"alpha[1]",0.713094540968872,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
12,1,"alpha[1]",0.775821600544481,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
13,1,"alpha[1]",0.692069771517175,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
14,1,"alpha[1]",0.577275862443802,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
15,1,"alpha[1]",0.633989027523715,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
16,1,"alpha[1]",0.771779129389776,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
17,1,"alpha[1]",0.659540908317843,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
18,1,"alpha[1]",0.715242319154449,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
19,1,"alpha[1]",0.762588146600437,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
20,1,"alpha[1]",0.799509477824758,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
21,1,"alpha[1]",0.709163297632613,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
22,1,"alpha[1]",0.674485358673902,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
23,1,"alpha[1]",0.716173652937373,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
24,1,"alpha[1]",0.711124022572193,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
25,1,"alpha[1]",0.691928890020208,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
26,1,"alpha[1]",0.768747469223969,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
27,1,"alpha[1]",0.706640698472453,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
28,1,"alpha[1]",0.760978075042964,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
29,1,"alpha[1]",0.617697733887578,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
30,1,"alpha[1]",0.653234310308781,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
31,1,"alpha[1]",0.728020658547462,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
32,1,"alpha[1]",0.657364911266182,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
33,1,"alpha[1]",0.721625572919969,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
34,1,"alpha[1]",0.74732963722201,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
35,1,"alpha[1]",0.756082673759625,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
36,1,"alpha[1]",0.737717990054234,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
37,1,"alpha[1]",0.704717938367858,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
38,1,"alpha[1]",0.722822907034175,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
39,1,"alpha[1]",0.684329807118345,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
40,1,"alpha[1]",0.725562581589555,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
41,1,"alpha[1]",0.690113474897213,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
42,1,"alpha[1]",0.689770939136739,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
43,1,"alpha[1]",0.761495451136578,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
44,1,"alpha[1]",0.682998570054613,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
45,1,"alpha[1]",0.662759386334673,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
46,1,"alpha[1]",0.715670504289803,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
47,1,"alpha[1]",0.64886870170337,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
48,1,"alpha[1]",0.613077415925615,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
49,1,"alpha[1]",0.748356830907649,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
50,1,"alpha[1]",0.747216450842708,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
51,1,"alpha[1]",0.697049370454147,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
52,1,"alpha[1]",0.788638562525436,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
53,1,"alpha[1]",0.770927413523201,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
54,1,"alpha[1]",0.707601529537229,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
55,1,"alpha[1]",0.72283162896521,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
56,1,"alpha[1]",0.768985078521316,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
57,1,"alpha[1]",0.696324580271063,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
58,1,"alpha[1]",0.725377154697832,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
59,1,"alpha[1]",0.796258122257811,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
60,1,"alpha[1]",0.673660244670088,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
61,1,"alpha[1]",0.693611903595947,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
62,1,"alpha[1]",0.686544056160278,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
63,1,"alpha[1]",0.658437249226348,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
64,1,"alpha[1]",0.71094019194598,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
65,1,"alpha[1]",0.71270491805987,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
66,1,"alpha[1]",0.673218863693262,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
67,1,"alpha[1]",0.720959266761659,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
68,1,"alpha[1]",0.673471408943451,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
69,1,"alpha[1]",0.754017133617009,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
70,1,"alpha[1]",0.700290236549446,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
71,1,"alpha[1]",0.691447544544274,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
72,1,"alpha[1]",0.686901284861896,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
73,1,"alpha[1]",0.682949759535607,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
74,1,"alpha[1]",0.745108661816708,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
75,1,"alpha[1]",0.708908618098644,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
76,1,"alpha[1]",0.755481351518364,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
77,1,"alpha[1]",0.683941731152658,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
78,1,"alpha[1]",0.703077201262585,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
79,1,"alpha[1]",0.780485150607116,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
80,1,"alpha[1]",0.735147097881137,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
81,1,"alpha[1]",0.780134568063627,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
82,1,"alpha[1]",0.679403324893338,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
83,1,"alpha[1]",0.65759011047953,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
84,1,"alpha[1]",0.712814655021133,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
85,1,"alpha[1]",0.658668169667746,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
86,1,"alpha[1]",0.712090833578958,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
87,1,"alpha[1]",0.751649516220416,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
88,1,"alpha[1]",0.763380399517239,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
89,1,"alpha[1]",0.778192229597222,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
90,1,"alpha[1]",0.760492762495695,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
91,1,"alpha[1]",0.691605569619761,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
92,1,"alpha[1]",0.735333575583219,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
93,1,"alpha[1]",0.726016520711086,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
94,1,"alpha[1]",0.711745633617099,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
95,1,"alpha[1]",0.722032274024404,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
96,1,"alpha[1]",0.713596363888506,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
97,1,"alpha[1]",0.770629582231885,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
98,1,"alpha[1]",0.689208535786948,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
99,1,"alpha[1]",0.769488840744334,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
100,1,"alpha[1]",0.726152884208157,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
101,1,"alpha[1]",0.692959775851537,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
102,1,"alpha[1]",0.701954272880943,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
103,1,"alpha[1]",0.77488126018199,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
104,1,"alpha[1]",0.771002798739119,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
105,1,"alpha[1]",0.755593191895904,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
106,1,"alpha[1]",0.69549245341983,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
107,1,"alpha[1]",0.715281975707786,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
108,1,"alpha[1]",0.74048779647345,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
109,1,"alpha[1]",0.779293802883972,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
110,1,"alpha[1]",0.730079543646774,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
111,1,"alpha[1]",0.693001265427399,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
112,1,"alpha[1]",0.733437634410392,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
113,1,"alpha[1]",0.734708875215054,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
114,1,"alpha[1]",0.724997806443858,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
115,1,"alpha[1]",0.753889876989948,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
116,1,"alpha[1]",0.732585227650484,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
