"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
1,1,"alpha[1]",0.877278631834876,"alpha","Traveling->Traveling",NA,NA,NA,1
2,1,"alpha[1]",0.611286780427111,"alpha","Traveling->Traveling",NA,NA,NA,1
3,1,"alpha[1]",0.0322653066253473,"alpha","Traveling->Traveling",NA,NA,NA,1
4,1,"alpha[1]",0.384467983194296,"alpha","Traveling->Traveling",NA,NA,NA,1
5,1,"alpha[1]",0.649772977580204,"alpha","Traveling->Traveling",NA,NA,NA,1
6,1,"alpha[1]",0.561085029954598,"alpha","Traveling->Traveling",NA,NA,NA,1
7,1,"alpha[1]",0.535338441710519,"alpha","Traveling->Traveling",NA,NA,NA,1
8,1,"alpha[1]",0.791177387360793,"alpha","Traveling->Traveling",NA,NA,NA,1
9,1,"alpha[1]",0.511981402099142,"alpha","Traveling->Traveling",NA,NA,NA,1
10,1,"alpha[1]",0.881986694050995,"alpha","Traveling->Traveling",NA,NA,NA,1
11,1,"alpha[1]",0.587562894028202,"alpha","Traveling->Traveling",NA,NA,NA,1
12,1,"alpha[1]",0.268612979455575,"alpha","Traveling->Traveling",NA,NA,NA,1
13,1,"alpha[1]",0.141635141675609,"alpha","Traveling->Traveling",NA,NA,NA,1
14,1,"alpha[1]",0.106760188259929,"alpha","Traveling->Traveling",NA,NA,NA,1
15,1,"alpha[1]",0.506948530624889,"alpha","Traveling->Traveling",NA,NA,NA,1
16,1,"alpha[1]",0.833981442595095,"alpha","Traveling->Traveling",NA,NA,NA,1
17,1,"alpha[1]",0.794575658280692,"alpha","Traveling->Traveling",NA,NA,NA,1
18,1,"alpha[1]",0.474780881223431,"alpha","Traveling->Traveling",NA,NA,NA,1
19,1,"alpha[1]",0.221113346916428,"alpha","Traveling->Traveling",NA,NA,NA,1
20,1,"alpha[1]",0.775172043763156,"alpha","Traveling->Traveling",NA,NA,NA,1
21,1,"alpha[1]",0.946262852877453,"alpha","Traveling->Traveling",NA,NA,NA,1
22,1,"alpha[1]",0.863243518525529,"alpha","Traveling->Traveling",NA,NA,NA,1
23,1,"alpha[1]",0.381289358834801,"alpha","Traveling->Traveling",NA,NA,NA,1
24,1,"alpha[1]",0.101297047561624,"alpha","Traveling->Traveling",NA,NA,NA,1
25,1,"alpha[1]",0.400826680058239,"alpha","Traveling->Traveling",NA,NA,NA,1
26,1,"alpha[1]",0.423657152938468,"alpha","Traveling->Traveling",NA,NA,NA,1
27,1,"alpha[1]",0.292010204362532,"alpha","Traveling->Traveling",NA,NA,NA,1
28,1,"alpha[1]",0.903520299144526,"alpha","Traveling->Traveling",NA,NA,NA,1
29,1,"alpha[1]",0.81771294180672,"alpha","Traveling->Traveling",NA,NA,NA,1
30,1,"alpha[1]",0.76160837585357,"alpha","Traveling->Traveling",NA,NA,NA,1
31,1,"alpha[1]",0.356782137446286,"alpha","Traveling->Traveling",NA,NA,NA,1
32,1,"alpha[1]",0.205701534718903,"alpha","Traveling->Traveling",NA,NA,NA,1
33,1,"alpha[1]",0.719562403545129,"alpha","Traveling->Traveling",NA,NA,NA,1
34,1,"alpha[1]",0.682720058952854,"alpha","Traveling->Traveling",NA,NA,NA,1
35,1,"alpha[1]",0.872585107366893,"alpha","Traveling->Traveling",NA,NA,NA,1
36,1,"alpha[1]",0.877165024111638,"alpha","Traveling->Traveling",NA,NA,NA,1
37,1,"alpha[1]",0.626765253160703,"alpha","Traveling->Traveling",NA,NA,NA,1
38,1,"alpha[1]",0.360275306713101,"alpha","Traveling->Traveling",NA,NA,NA,1
