"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
1,1,"alpha[1]",0.822223002073543,"alpha","Traveling->Traveling",NA,NA,NA,1
2,1,"alpha[1]",0.197700436408418,"alpha","Traveling->Traveling",NA,NA,NA,1
3,1,"alpha[1]",0.22684903350475,"alpha","Traveling->Traveling",NA,NA,NA,1
4,1,"alpha[1]",0.372411936473025,"alpha","Traveling->Traveling",NA,NA,NA,1
5,1,"alpha[1]",0.267580180667973,"alpha","Traveling->Traveling",NA,NA,NA,1
6,1,"alpha[1]",0.222343295456827,"alpha","Traveling->Traveling",NA,NA,NA,1
7,1,"alpha[1]",0.634167484055282,"alpha","Traveling->Traveling",NA,NA,NA,1
8,1,"alpha[1]",0.657880934675871,"alpha","Traveling->Traveling",NA,NA,NA,1
9,1,"alpha[1]",0.476587020350467,"alpha","Traveling->Traveling",NA,NA,NA,1
10,1,"alpha[1]",0.528452059905162,"alpha","Traveling->Traveling",NA,NA,NA,1
11,1,"alpha[1]",0.351942392143383,"alpha","Traveling->Traveling",NA,NA,NA,1
12,1,"alpha[1]",0.0493199834036259,"alpha","Traveling->Traveling",NA,NA,NA,1
13,1,"alpha[1]",0.414619487349123,"alpha","Traveling->Traveling",NA,NA,NA,1
14,1,"alpha[1]",0.652597221053935,"alpha","Traveling->Traveling",NA,NA,NA,1
15,1,"alpha[1]",0.304735810927998,"alpha","Traveling->Traveling",NA,NA,NA,1
16,1,"alpha[1]",0.909600345834739,"alpha","Traveling->Traveling",NA,NA,NA,1
17,1,"alpha[1]",0.910789617139345,"alpha","Traveling->Traveling",NA,NA,NA,1
18,1,"alpha[1]",0.654370582275252,"alpha","Traveling->Traveling",NA,NA,NA,1
19,1,"alpha[1]",0.908696045289103,"alpha","Traveling->Traveling",NA,NA,NA,1
20,1,"alpha[1]",0.557880718814527,"alpha","Traveling->Traveling",NA,NA,NA,1
21,1,"alpha[1]",0.17881082180555,"alpha","Traveling->Traveling",NA,NA,NA,1
22,1,"alpha[1]",0.589669154102495,"alpha","Traveling->Traveling",NA,NA,NA,1
23,1,"alpha[1]",0.721021735645418,"alpha","Traveling->Traveling",NA,NA,NA,1
24,1,"alpha[1]",0.678547557178629,"alpha","Traveling->Traveling",NA,NA,NA,1
25,1,"alpha[1]",0.240313631412093,"alpha","Traveling->Traveling",NA,NA,NA,1
26,1,"alpha[1]",0.714406745681368,"alpha","Traveling->Traveling",NA,NA,NA,1
27,1,"alpha[1]",0.46826017952234,"alpha","Traveling->Traveling",NA,NA,NA,1
28,1,"alpha[1]",0.339722568787409,"alpha","Traveling->Traveling",NA,NA,NA,1
29,1,"alpha[1]",0.601188010583489,"alpha","Traveling->Traveling",NA,NA,NA,1
30,1,"alpha[1]",0.297706807452879,"alpha","Traveling->Traveling",NA,NA,NA,1
31,1,"alpha[1]",0.544716918021192,"alpha","Traveling->Traveling",NA,NA,NA,1
32,1,"alpha[1]",0.630821276408867,"alpha","Traveling->Traveling",NA,NA,NA,1
33,1,"alpha[1]",0.988363278304984,"alpha","Traveling->Traveling",NA,NA,NA,1
34,1,"alpha[1]",0.970842173587214,"alpha","Traveling->Traveling",NA,NA,NA,1
35,1,"alpha[1]",0.215116991478536,"alpha","Traveling->Traveling",NA,NA,NA,1
36,1,"alpha[1]",0.145318380668588,"alpha","Traveling->Traveling",NA,NA,NA,1
37,1,"alpha[1]",0.116330476372846,"alpha","Traveling->Traveling",NA,NA,NA,1
38,1,"alpha[1]",0.744048306703425,"alpha","Traveling->Traveling",NA,NA,NA,1
39,1,"alpha[1]",0.0861809229700591,"alpha","Traveling->Traveling",NA,NA,NA,1
40,1,"alpha[1]",0.0966641834654,"alpha","Traveling->Traveling",NA,NA,NA,1
41,1,"alpha[1]",0.869043360048794,"alpha","Traveling->Traveling",NA,NA,NA,1
42,1,"alpha[1]",0.0623690774719587,"alpha","Traveling->Traveling",NA,NA,NA,1
43,1,"alpha[1]",0.747082819780194,"alpha","Traveling->Traveling",NA,NA,NA,1
44,1,"alpha[1]",0.323920187860872,"alpha","Traveling->Traveling",NA,NA,NA,1
45,1,"alpha[1]",0.474778124756057,"alpha","Traveling->Traveling",NA,NA,NA,1
46,1,"alpha[1]",0.420526346505264,"alpha","Traveling->Traveling",NA,NA,NA,1
47,1,"alpha[1]",0.816933027825838,"alpha","Traveling->Traveling",NA,NA,NA,1
48,1,"alpha[1]",0.616493255363387,"alpha","Traveling->Traveling",NA,NA,NA,1
49,1,"alpha[1]",0.637609086972977,"alpha","Traveling->Traveling",NA,NA,NA,1
50,1,"alpha[1]",0.797064735306192,"alpha","Traveling->Traveling",NA,NA,NA,1
1,2,"alpha[1]",0.162782490164531,"alpha","Traveling->Traveling",NA,NA,NA,1
2,2,"alpha[1]",0.937924162221267,"alpha","Traveling->Traveling",NA,NA,NA,1
3,2,"alpha[1]",0.873538847332136,"alpha","Traveling->Traveling",NA,NA,NA,1
4,2,"alpha[1]",0.660315308759305,"alpha","Traveling->Traveling",NA,NA,NA,1
5,2,"alpha[1]",0.607302961908362,"alpha","Traveling->Traveling",NA,NA,NA,1
6,2,"alpha[1]",0.433534322729522,"alpha","Traveling->Traveling",NA,NA,NA,1
7,2,"alpha[1]",0.722501354679563,"alpha","Traveling->Traveling",NA,NA,NA,1
8,2,"alpha[1]",0.582905131982348,"alpha","Traveling->Traveling",NA,NA,NA,1
9,2,"alpha[1]",0.615827733847217,"alpha","Traveling->Traveling",NA,NA,NA,1
10,2,"alpha[1]",0.349440250900491,"alpha","Traveling->Traveling",NA,NA,NA,1
11,2,"alpha[1]",0.202089827099911,"alpha","Traveling->Traveling",NA,NA,NA,1
12,2,"alpha[1]",0.579757709845338,"alpha","Traveling->Traveling",NA,NA,NA,1
13,2,"alpha[1]",0.675531058757148,"alpha","Traveling->Traveling",NA,NA,NA,1
14,2,"alpha[1]",0.614704204077313,"alpha","Traveling->Traveling",NA,NA,NA,1
15,2,"alpha[1]",0.493215557783305,"alpha","Traveling->Traveling",NA,NA,NA,1
16,2,"alpha[1]",0.459844573098392,"alpha","Traveling->Traveling",NA,NA,NA,1
17,2,"alpha[1]",0.416749232336658,"alpha","Traveling->Traveling",NA,NA,NA,1
18,2,"alpha[1]",0.492996262354792,"alpha","Traveling->Traveling",NA,NA,NA,1
19,2,"alpha[1]",0.938236891867154,"alpha","Traveling->Traveling",NA,NA,NA,1
20,2,"alpha[1]",0.48476906183735,"alpha","Traveling->Traveling",NA,NA,NA,1
21,2,"alpha[1]",0.432547544350082,"alpha","Traveling->Traveling",NA,NA,NA,1
22,2,"alpha[1]",0.440263620272756,"alpha","Traveling->Traveling",NA,NA,NA,1
23,2,"alpha[1]",0.314300679315688,"alpha","Traveling->Traveling",NA,NA,NA,1
24,2,"alpha[1]",0.0848594999448125,"alpha","Traveling->Traveling",NA,NA,NA,1
25,2,"alpha[1]",0.0162555917815826,"alpha","Traveling->Traveling",NA,NA,NA,1
