"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
1,1,"alpha[1]",157.517716762738,"alpha","Traveling->Traveling",NA,NA,NA,1
2,1,"alpha[1]",147.137015830008,"alpha","Traveling->Traveling",NA,NA,NA,1
3,1,"alpha[1]",88.5859296768118,"alpha","Traveling->Traveling",NA,NA,NA,1
4,1,"alpha[1]",73.7207172477699,"alpha","Traveling->Traveling",NA,NA,NA,1
5,1,"alpha[1]",101.671465715364,"alpha","Traveling->Traveling",NA,NA,NA,1
6,1,"alpha[1]",81.6953100820052,"alpha","Traveling->Traveling",NA,NA,NA,1
7,1,"alpha[1]",50.0288820071398,"alpha","Traveling->Traveling",NA,NA,NA,1
8,1,"alpha[1]",96.6699494116548,"alpha","Traveling->Traveling",NA,NA,NA,1
9,1,"alpha[1]",29.8971900412919,"alpha","Traveling->Traveling",NA,NA,NA,1
10,1,"alpha[1]",60.4958278143017,"alpha","Traveling->Traveling",NA,NA,NA,1
11,1,"alpha[1]",47.5407699679501,"alpha","Traveling->Traveling",NA,NA,NA,1
12,1,"alpha[1]",43.5852955111139,"alpha","Traveling->Traveling",NA,NA,NA,1
13,1,"alpha[1]",122.346700883056,"alpha","Traveling->Traveling",NA,NA,NA,1
14,1,"alpha[1]",72.2183527091638,"alpha","Traveling->Traveling",NA,NA,NA,1
15,1,"alpha[1]",33.1813258458722,"alpha","Traveling->Traveling",NA,NA,NA,1
16,1,"alpha[1]",177.365967440479,"alpha","Traveling->Traveling",NA,NA,NA,1
17,1,"alpha[1]",144.977586034309,"alpha","Traveling->Traveling",NA,NA,NA,1
18,1,"alpha[1]",142.83182473749,"alpha","Traveling->Traveling",NA,NA,NA,1
19,1,"alpha[1]",81.1985676421642,"alpha","Traveling->Traveling",NA,NA,NA,1
20,1,"alpha[1]",134.750560393076,"alpha","Traveling->Traveling",NA,NA,NA,1
21,1,"alpha[1]",176.734961109309,"alpha","Traveling->Traveling",NA,NA,NA,1
22,1,"alpha[1]",134.909987747714,"alpha","Traveling->Traveling",NA,NA,NA,1
23,1,"alpha[1]",49.8384343023588,"alpha","Traveling->Traveling",NA,NA,NA,1
24,1,"alpha[1]",6.9210250657336,"alpha","Traveling->Traveling",NA,NA,NA,1
25,1,"alpha[1]",58.0748654177895,"alpha","Traveling->Traveling",NA,NA,NA,1
26,1,"alpha[1]",31.3940664351796,"alpha","Traveling->Traveling",NA,NA,NA,1
27,1,"alpha[1]",29.7039903701134,"alpha","Traveling->Traveling",NA,NA,NA,1
28,1,"alpha[1]",45.1428374373902,"alpha","Traveling->Traveling",NA,NA,NA,1
29,1,"alpha[1]",77.0510536418241,"alpha","Traveling->Traveling",NA,NA,NA,1
30,1,"alpha[1]",126.136973106522,"alpha","Traveling->Traveling",NA,NA,NA,1
31,1,"alpha[1]",102.258254154827,"alpha","Traveling->Traveling",NA,NA,NA,1
32,1,"alpha[1]",86.6647170760467,"alpha","Traveling->Traveling",NA,NA,NA,1
33,1,"alpha[1]",89.5260689360529,"alpha","Traveling->Traveling",NA,NA,NA,1
34,1,"alpha[1]",199.411713829512,"alpha","Traveling->Traveling",NA,NA,NA,1
35,1,"alpha[1]",155.602711759635,"alpha","Traveling->Traveling",NA,NA,NA,1
36,1,"alpha[1]",27.8325493387529,"alpha","Traveling->Traveling",NA,NA,NA,1
37,1,"alpha[1]",45.3952838212315,"alpha","Traveling->Traveling",NA,NA,NA,1
38,1,"alpha[1]",22.4757113782552,"alpha","Traveling->Traveling",NA,NA,NA,1
39,1,"alpha[1]",152.789639043073,"alpha","Traveling->Traveling",NA,NA,NA,1
40,1,"alpha[1]",167.685996867567,"alpha","Traveling->Traveling",NA,NA,NA,1
41,1,"alpha[1]",80.7730702796491,"alpha","Traveling->Traveling",NA,NA,NA,1
42,1,"alpha[1]",140.800211356704,"alpha","Traveling->Traveling",NA,NA,NA,1
43,1,"alpha[1]",56.6421249723214,"alpha","Traveling->Traveling",NA,NA,NA,1
44,1,"alpha[1]",148.643536780544,"alpha","Traveling->Traveling",NA,NA,NA,1
45,1,"alpha[1]",126.553064625011,"alpha","Traveling->Traveling",NA,NA,NA,1
46,1,"alpha[1]",45.0662448643953,"alpha","Traveling->Traveling",NA,NA,NA,1
47,1,"alpha[1]",78.7478949159228,"alpha","Traveling->Traveling",NA,NA,NA,1
48,1,"alpha[1]",60.2930230276843,"alpha","Traveling->Traveling",NA,NA,NA,1
49,1,"alpha[1]",32.6720431504791,"alpha","Traveling->Traveling",NA,NA,NA,1
50,1,"alpha[1]",25.6353012535654,"alpha","Traveling->Traveling",NA,NA,NA,1
51,1,"alpha[1]",59.8294190635041,"alpha","Traveling->Traveling",NA,NA,NA,1
52,1,"alpha[1]",31.242169491759,"alpha","Traveling->Traveling",NA,NA,NA,1
53,1,"alpha[1]",137.138490266561,"alpha","Traveling->Traveling",NA,NA,NA,1
54,1,"alpha[1]",108.938462568132,"alpha","Traveling->Traveling",NA,NA,NA,1
55,1,"alpha[1]",95.8877374454544,"alpha","Traveling->Traveling",NA,NA,NA,1
56,1,"alpha[1]",87.4330282987879,"alpha","Traveling->Traveling",NA,NA,NA,1
57,1,"alpha[1]",113.093779297763,"alpha","Traveling->Traveling",NA,NA,NA,1
58,1,"alpha[1]",101.664914175034,"alpha","Traveling->Traveling",NA,NA,NA,1
59,1,"alpha[1]",54.3096625343318,"alpha","Traveling->Traveling",NA,NA,NA,1
60,1,"alpha[1]",16.9127335556934,"alpha","Traveling->Traveling",NA,NA,NA,1
61,1,"alpha[1]",141.444439309288,"alpha","Traveling->Traveling",NA,NA,NA,1
62,1,"alpha[1]",25.4325010882077,"alpha","Traveling->Traveling",NA,NA,NA,1
63,1,"alpha[1]",68.4289779971807,"alpha","Traveling->Traveling",NA,NA,NA,1
64,1,"alpha[1]",182.074730752968,"alpha","Traveling->Traveling",NA,NA,NA,1
65,1,"alpha[1]",62.4161071607138,"alpha","Traveling->Traveling",NA,NA,NA,1
66,1,"alpha[1]",82.1668540677945,"alpha","Traveling->Traveling",NA,NA,NA,1
67,1,"alpha[1]",75.1472672548968,"alpha","Traveling->Traveling",NA,NA,NA,1
68,1,"alpha[1]",118.313137240612,"alpha","Traveling->Traveling",NA,NA,NA,1
69,1,"alpha[1]",133.92737573194,"alpha","Traveling->Traveling",NA,NA,NA,1
70,1,"alpha[1]",90.004407289635,"alpha","Traveling->Traveling",NA,NA,NA,1
71,1,"alpha[1]",142.585996115098,"alpha","Traveling->Traveling",NA,NA,NA,1
72,1,"alpha[1]",100.412621527358,"alpha","Traveling->Traveling",NA,NA,NA,1
73,1,"alpha[1]",133.718552191711,"alpha","Traveling->Traveling",NA,NA,NA,1
74,1,"alpha[1]",67.9737327424645,"alpha","Traveling->Traveling",NA,NA,NA,1
75,1,"alpha[1]",137.974698805837,"alpha","Traveling->Traveling",NA,NA,NA,1
76,1,"alpha[1]",110.422691862164,"alpha","Traveling->Traveling",NA,NA,NA,1
77,1,"alpha[1]",91.4561425917878,"alpha","Traveling->Traveling",NA,NA,NA,1
78,1,"alpha[1]",87.1011114036451,"alpha","Traveling->Traveling",NA,NA,NA,1
79,1,"alpha[1]",207.739491998728,"alpha","Traveling->Traveling",NA,NA,NA,1
80,1,"alpha[1]",120.557927109225,"alpha","Traveling->Traveling",NA,NA,NA,1
81,1,"alpha[1]",82.517423336695,"alpha","Traveling->Traveling",NA,NA,NA,1
82,1,"alpha[1]",205.625190309094,"alpha","Traveling->Traveling",NA,NA,NA,1
83,1,"alpha[1]",61.1415664504921,"alpha","Traveling->Traveling",NA,NA,NA,1
84,1,"alpha[1]",32.6089656166083,"alpha","Traveling->Traveling",NA,NA,NA,1
85,1,"alpha[1]",165.075169824888,"alpha","Traveling->Traveling",NA,NA,NA,1
86,1,"alpha[1]",196.435398945529,"alpha","Traveling->Traveling",NA,NA,NA,1
87,1,"alpha[1]",68.9101261020341,"alpha","Traveling->Traveling",NA,NA,NA,1
88,1,"alpha[1]",16.8295607353971,"alpha","Traveling->Traveling",NA,NA,NA,1
89,1,"alpha[1]",85.301305168601,"alpha","Traveling->Traveling",NA,NA,NA,1
90,1,"alpha[1]",25.4381303176285,"alpha","Traveling->Traveling",NA,NA,NA,1
91,1,"alpha[1]",41.1275464380573,"alpha","Traveling->Traveling",NA,NA,NA,1
92,1,"alpha[1]",60.6149706550895,"alpha","Traveling->Traveling",NA,NA,NA,1
93,1,"alpha[1]",131.179767810587,"alpha","Traveling->Traveling",NA,NA,NA,1
94,1,"alpha[1]",157.494724454484,"alpha","Traveling->Traveling",NA,NA,NA,1
95,1,"alpha[1]",47.6707261398186,"alpha","Traveling->Traveling",NA,NA,NA,1
96,1,"alpha[1]",28.3045554471805,"alpha","Traveling->Traveling",NA,NA,NA,1
97,1,"alpha[1]",98.8642036108014,"alpha","Traveling->Traveling",NA,NA,NA,1
98,1,"alpha[1]",148.947864934309,"alpha","Traveling->Traveling",NA,NA,NA,1
99,1,"alpha[1]",118.641897594852,"alpha","Traveling->Traveling",NA,NA,NA,1
100,1,"alpha[1]",65.0097293260143,"alpha","Traveling->Traveling",NA,NA,NA,1
101,1,"alpha[1]",82.2989138712698,"alpha","Traveling->Traveling",NA,NA,NA,1
102,1,"alpha[1]",59.6104081399486,"alpha","Traveling->Traveling",NA,NA,NA,1
103,1,"alpha[1]",112.626080801817,"alpha","Traveling->Traveling",NA,NA,NA,1
104,1,"alpha[1]",28.2182842177799,"alpha","Traveling->Traveling",NA,NA,NA,1
105,1,"alpha[1]",21.5274278241504,"alpha","Traveling->Traveling",NA,NA,NA,1
106,1,"alpha[1]",70.0488083059936,"alpha","Traveling->Traveling",NA,NA,NA,1
107,1,"alpha[1]",184.180768893014,"alpha","Traveling->Traveling",NA,NA,NA,1
108,1,"alpha[1]",66.2535086895096,"alpha","Traveling->Traveling",NA,NA,NA,1
109,1,"alpha[1]",39.0933626481591,"alpha","Traveling->Traveling",NA,NA,NA,1
110,1,"alpha[1]",16.7489931538933,"alpha","Traveling->Traveling",NA,NA,NA,1
111,1,"alpha[1]",56.5465043702062,"alpha","Traveling->Traveling",NA,NA,NA,1
112,1,"alpha[1]",32.4061405046902,"alpha","Traveling->Traveling",NA,NA,NA,1
113,1,"alpha[1]",36.758529230952,"alpha","Traveling->Traveling",NA,NA,NA,1
114,1,"alpha[1]",58.7177358142877,"alpha","Traveling->Traveling",NA,NA,NA,1
115,1,"alpha[1]",40.488747208471,"alpha","Traveling->Traveling",NA,NA,NA,1
116,1,"alpha[1]",88.3734910785633,"alpha","Traveling->Traveling",NA,NA,NA,1
117,1,"alpha[1]",80.1094798268726,"alpha","Traveling->Traveling",NA,NA,NA,1
118,1,"alpha[1]",107.817120299917,"alpha","Traveling->Traveling",NA,NA,NA,1
119,1,"alpha[1]",172.919738426198,"alpha","Traveling->Traveling",NA,NA,NA,1
120,1,"alpha[1]",73.4720843904385,"alpha","Traveling->Traveling",NA,NA,NA,1
121,1,"alpha[1]",32.924131233517,"alpha","Traveling->Traveling",NA,NA,NA,1
122,1,"alpha[1]",59.9771575893748,"alpha","Traveling->Traveling",NA,NA,NA,1
123,1,"alpha[1]",14.3873245931138,"alpha","Traveling->Traveling",NA,NA,NA,1
124,1,"alpha[1]",18.2645881641263,"alpha","Traveling->Traveling",NA,NA,NA,1
125,1,"alpha[1]",102.012769135205,"alpha","Traveling->Traveling",NA,NA,NA,1
126,1,"alpha[1]",127.264489634947,"alpha","Traveling->Traveling",NA,NA,NA,1
127,1,"alpha[1]",36.4608386311105,"alpha","Traveling->Traveling",NA,NA,NA,1
128,1,"alpha[1]",122.331552235426,"alpha","Traveling->Traveling",NA,NA,NA,1
129,1,"alpha[1]",136.687306038591,"alpha","Traveling->Traveling",NA,NA,NA,1
130,1,"alpha[1]",65.1349479290547,"alpha","Traveling->Traveling",NA,NA,NA,1
131,1,"alpha[1]",64.3072370484055,"alpha","Traveling->Traveling",NA,NA,NA,1
132,1,"alpha[1]",43.8619303346981,"alpha","Traveling->Traveling",NA,NA,NA,1
133,1,"alpha[1]",27.8302870059544,"alpha","Traveling->Traveling",NA,NA,NA,1
