"parameter","Behavior","sub_state","mean","upper","lower"
"alpha","1",NA,0.508,0.568,0.45
"alpha","2",NA,0.157,0.179,0.133
"depth_mu","1","1",40.945,41.459,40.472
"depth_mu","1","2",0,0,0
"depth_mu","2","1",194.321,195.923,192.654
"depth_mu","2","2",25.508,25.914,25.123
"depth_tau","1","1",0.003,0.003,0.003
"depth_tau","1","2",0.01,0.01,0.01
"depth_tau","2","1",0,0,0
"depth_tau","2","2",0.006,0.007,0.006
"gamma","1",NA,0.525,0.746,0.334
"gamma","2",NA,0.213,0.33,0.093
"sub_alpha","1","1",1,1,1
"sub_alpha","1","2",0,0,0
"sub_alpha","2","1",0.955,0.958,0.952
"sub_alpha","2","2",0.119,0.128,0.11
