"parameter","Behavior","sub_state","mean","upper","lower"
"alpha","1",NA,0.507,0.561,0.45
"alpha","2",NA,0.157,0.18,0.135
"depth_mu","1","1",40.646,41.291,39.981
"depth_mu","1","2",0,0,0
"depth_mu","2","1",196.303,200.27,193.043
"depth_mu","2","2",26.075,27.177,25.236
"depth_tau","1","1",0.003,0.003,0.003
"depth_tau","1","2",0.01,0.01,0.01
"depth_tau","2","1",0,0,0
"depth_tau","2","2",0.005,0.007,0.003
"gamma","1",NA,0.598,0.791,0.411
"gamma","2",NA,0.248,0.378,0.125
"sub_alpha","1","1",1,1,1
"sub_alpha","1","2",0,0,0
"sub_alpha","2","1",0.955,0.958,0.952
"sub_alpha","2","2",0.111,0.127,0.094
