"parameter","Behavior","sub_state","mean","upper","lower"
"alpha","1",NA,0.513,0.584,0.461
"alpha","2",NA,0.154,0.18,0.132
"depth_mu","1","1",40.921,41.44,40.416
"depth_mu","1","2",0,0,0
"depth_mu","2","1",194.829,196.269,193.426
"depth_mu","2","2",25.675,26.07,25.285
"depth_tau","1","1",0.003,0.003,0.003
"depth_tau","1","2",0.01,0.01,0.01
"depth_tau","2","1",0,0,0
"depth_tau","2","2",0.006,0.006,0.005
"gamma","1",NA,0.488,0.655,0.265
"gamma","2",NA,0.186,0.272,0.111
"sub_alpha","1","1",1,1,1
"sub_alpha","1","2",0,0,0
"sub_alpha","2","1",0.955,0.959,0.952
"sub_alpha","2","2",0.117,0.125,0.108
