DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
166125,166125,,Mk10,15:00:00 04-May-2017,,,,0.0,-1.3,Status
166125,166125,,Mk10,23:00:00 04-May-2017,,,,0.0,-0.9,Status
166125,166125,,Mk10,11:00:00 05-May-2017,,,,0.0,-0.7,Status
166125,166125,,Mk10,06:00:00 06-May-2017,,,,0.0,-0.5,Status
166125,166125,,Mk10,11:00:00 07-May-2017,,,,0.0,-0.6,Status
166125,166125,,Mk10,00:00:00 08-May-2017,,,,0.0,-0.5,Status
166125,166125,,Mk10,02:00:00 08-May-2017,,,,0.0,-0.7,Status
166125,166125,,Mk10,07:00:00 09-May-2017,,,,0.0,-0.7,Status
166125,166125,,Mk10,02:00:00 11-May-2017,,,,0.0,-0.6,Status
166125,166125,,Mk10,11:00:00 11-May-2017,,,,0.0,-0.7,Status
166125,166125,,Mk10,06:00:00 12-May-2017,,,,0.0,-0.7,Status
166125,166125,,Mk10,09:00:00 13-May-2017,,,,0.0,-0.5,Status
