DeployID,Ptt,DepthSensor,Source,Instr,Count,Start,End,LocationQuality,Latitude,Longitude,MinDepth,MinDepthAccuracy,MaxDepth,MaxDepthAccuracy,MinTemp,MinTempAccuracy,MaxTemp,MaxTempAccuracy
"131134",131134,0.500000,Transmission,Mk10,2,18:00:00 25-Apr-2016,19:00:00 25-Apr-2016,,,,0.0,0.00,328.0,3.75,,,,
"131134",131134,0.500000,Transmission,Mk10,5,19:00:00 25-Apr-2016,20:00:00 25-Apr-2016,,,,0.0,0.00,320.0,3.75,,,,
"131134",131134,0.500000,Transmission,Mk10,4,20:00:00 25-Apr-2016,21:00:00 25-Apr-2016,,,,0.0,0.00,328.0,3.75,,,,
"131134",131134,0.500000,Transmission,Mk10,2,21:00:00 25-Apr-2016,22:00:00 25-Apr-2016,,,,0.0,0.00,312.0,3.75,,,,
"131134",131134,0.500000,Transmission,Mk10,7,22:00:00 25-Apr-2016,23:00:00 25-Apr-2016,,,,0.0,0.00,94.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,3,23:00:00 25-Apr-2016,00:00:00 26-Apr-2016,,,,0.0,0.00,232.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,00:00:00 30-Apr-2016,01:00:00 30-Apr-2016,,,,0.0,0.00,240.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,2,01:00:00 30-Apr-2016,02:00:00 30-Apr-2016,,,,0.0,0.00,96.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,02:00:00 30-Apr-2016,03:00:00 30-Apr-2016,,,,0.0,0.00,102.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,4,05:00:00 30-Apr-2016,06:00:00 30-Apr-2016,,,,0.0,0.00,148.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,2,06:00:00 30-Apr-2016,07:00:00 30-Apr-2016,,,,0.0,0.00,152.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,07:00:00 30-Apr-2016,08:00:00 30-Apr-2016,,,,0.0,0.00,116.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,08:00:00 30-Apr-2016,09:00:00 30-Apr-2016,,,,0.0,0.00,156.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,09:00:00 30-Apr-2016,10:00:00 30-Apr-2016,,,,0.0,0.00,176.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,11:00:00 30-Apr-2016,12:00:00 30-Apr-2016,,,,0.0,0.00,249.0,2.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,12:00:00 30-Apr-2016,13:00:00 30-Apr-2016,,,,0.0,0.00,272.0,3.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,13:00:00 30-Apr-2016,14:00:00 30-Apr-2016,,,,0.0,0.00,110.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,3,14:00:00 30-Apr-2016,15:00:00 30-Apr-2016,,,,0.0,0.00,104.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,21:00:00 30-Apr-2016,22:00:00 30-Apr-2016,,,,0.0,0.00,132.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,2,00:00:00 05-May-2016,01:00:00 05-May-2016,,,,0.0,0.00,124.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,01:00:00 05-May-2016,02:00:00 05-May-2016,,,,0.0,0.00,136.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,03:00:00 05-May-2016,04:00:00 05-May-2016,,,,0.0,0.00,160.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,05:00:00 05-May-2016,06:00:00 05-May-2016,,,,0.0,0.00,114.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,07:00:00 05-May-2016,08:00:00 05-May-2016,,,,0.0,0.00,102.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,10:00:00 05-May-2016,11:00:00 05-May-2016,,,,0.0,0.00,114.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,11:00:00 05-May-2016,12:00:00 05-May-2016,,,,0.0,0.00,92.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,3,15:00:00 05-May-2016,16:00:00 05-May-2016,,,,0.0,0.00,64.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,16:00:00 05-May-2016,17:00:00 05-May-2016,,,,0.0,0.00,74.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,17:00:00 05-May-2016,18:00:00 05-May-2016,,,,0.0,0.00,108.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,18:00:00 05-May-2016,19:00:00 05-May-2016,,,,0.0,0.00,144.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,23:00:00 05-May-2016,00:00:00 06-May-2016,,,,0.0,0.00,94.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,04:00:00 10-May-2016,05:00:00 10-May-2016,,,,0.0,0.00,106.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,05:00:00 10-May-2016,06:00:00 10-May-2016,,,,0.0,0.00,82.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,2,06:00:00 10-May-2016,07:00:00 10-May-2016,,,,0.0,0.00,78.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,10:00:00 10-May-2016,11:00:00 10-May-2016,,,,0.0,0.00,184.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,11:00:00 10-May-2016,12:00:00 10-May-2016,,,,0.0,0.00,50.0,0.25,,,,
"131134",131134,0.500000,Transmission,Mk10,2,13:00:00 10-May-2016,14:00:00 10-May-2016,,,,0.0,0.00,108.0,0.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,18:00:00 10-May-2016,19:00:00 10-May-2016,,,,0.0,0.00,180.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,1,19:00:00 10-May-2016,20:00:00 10-May-2016,,,,0.0,0.00,156.0,1.75,,,,
"131134",131134,0.500000,Transmission,Mk10,3,21:00:00 10-May-2016,22:00:00 10-May-2016,,,,0.0,0.00,160.0,1.75,,,,
