DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
"131111",131111,0.500000,Transmission,Mk10,DiveDepthLIMITS,,,,,,,,,,15.000000,25.000000,50.000000,75.000000,100.000000,125.000000,150.000000,175.000000,200.000000,250.000000,300.000000,350.000000,400.000000,>400.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,23:00:00 21-Mar-2016,-17985.000000,1,0,,,,13,8,1,4,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,00:00:00 22-Mar-2016,-17985.000000,1,0,,,,13,35,0,13,3,0,1,1,0,0,0,1,7,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,06:00:00 22-Mar-2016,-17985.000000,2,0,,,,13,26,0,0,0,0,0,0,0,0,0,7,17,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,12:00:00 22-Mar-2016,-17985.000000,2,0,,,,13,24,1,8,1,0,0,0,0,0,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,18:00:00 22-Mar-2016,-17985.000000,1,0,,,,13,59,2,24,31,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,00:00:00 23-Mar-2016,-17985.000000,1,0,,,,13,27,0,2,2,0,0,0,0,0,0,2,12,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,06:00:00 23-Mar-2016,-17985.000000,1,0,,,,13,22,0,0,0,0,0,0,0,0,0,9,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,12:00:00 23-Mar-2016,-17985.000000,1,0,,,,13,24,0,2,0,0,0,0,0,0,0,0,14,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,18:00:00 23-Mar-2016,-17985.000000,3,0,,,,13,27,3,13,8,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,12:00:00 24-Mar-2016,-17985.000000,4,0,,,,13,22,0,2,1,0,0,0,0,0,0,3,3,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,18:00:00 25-Mar-2016,-17986.000000,3,0,,,,13,33,2,23,4,1,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,06:00:00 26-Mar-2016,-17986.000000,1,0,,,,13,25,0,1,0,0,0,0,0,0,0,3,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,12:00:00 26-Mar-2016,-17986.000000,1,0,,,,13,31,0,5,8,0,0,0,0,0,0,0,4,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,18:00:00 26-Mar-2016,-17986.000000,1,0,,,,13,52,0,14,30,1,1,1,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,DiveDepth,00:00:00 27-Mar-2016,-17986.000000,1,0,,,,13,25,0,0,0,0,0,2,0,1,1,2,3,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
